
> my-project@0.1.0 dev
> next dev --webpack

▲ Next.js 16.1.6 (webpack)
- Local:         http://localhost:3000
- Network:       http://25.8.29.214:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1617ms
○ Compiling /auth/login ...
 GET /auth/login 200 in 3.6s (compile: 3.2s, proxy.ts: 155ms, render: 203ms)
 GET /api/notifications?limit=12 200 in 6.1s (compile: 5.7s, proxy.ts: 163ms, render: 275ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 6.5s (compile: 5.7s, proxy.ts: 149ms, render: 597ms)
 GET /boards 200 in 148ms (compile: 27ms, proxy.ts: 104ms, render: 16ms)
 GET /api/notifications?limit=12 200 in 327ms (compile: 3ms, proxy.ts: 83ms, render: 242ms)
 POST /api/analytics/events 202 in 409ms (compile: 7ms, proxy.ts: 119ms, render: 283ms)
 GET /api/notifications?limit=12 200 in 1150ms (compile: 836ms, proxy.ts: 135ms, render: 179ms)
 GET /api/boards?scope=mine&limit=100 200 in 1177ms (compile: 826ms, proxy.ts: 139ms, render: 212ms)
 GET /api/boards?scope=mine&limit=100 200 in 1185ms (compile: 827ms, proxy.ts: 143ms, render: 215ms)
 GET /api/generation/jobs?limit=50 200 in 1251ms (compile: 851ms, proxy.ts: 119ms, render: 281ms)
 GET /api/generation/jobs?limit=50 200 in 439ms (compile: 3ms, proxy.ts: 166ms, render: 269ms)
 GET /create 200 in 141ms (compile: 23ms, proxy.ts: 104ms, render: 14ms)
 GET /api/boards?scope=mine&limit=100 200 in 1613ms (compile: 19ms, proxy.ts: 97ms, render: 1498ms)
 GET /api/notifications?limit=12 200 in 1862ms (compile: 13ms, proxy.ts: 96ms, render: 1753ms)
 GET /api/notifications?limit=12 200 in 1937ms (compile: 15ms, proxy.ts: 107ms, render: 1815ms)
 GET /api/generation/jobs?limit=40 200 in 1975ms (compile: 8ms, proxy.ts: 90ms, render: 1876ms)
○ Compiling /api/generation/models ...
 GET /boards 200 in 209ms (compile: 25ms, proxy.ts: 159ms, render: 26ms)
 POST /api/analytics/events 202 in 4.4s (compile: 4.1s, proxy.ts: 143ms, render: 177ms)
 GET /api/generation/models 200 in 4.4s (compile: 4.1s, proxy.ts: 121ms, render: 181ms)
 GET /api/generation/models 200 in 331ms (compile: 12ms, proxy.ts: 141ms, render: 178ms)
 GET / 200 in 110ms (compile: 15ms, proxy.ts: 79ms, render: 16ms)
 GET /api/boards?scope=mine&limit=100 200 in 367ms (compile: 5ms, proxy.ts: 200ms, render: 162ms)
 GET /api/generation/jobs?limit=40 200 in 400ms (compile: 9ms, proxy.ts: 139ms, render: 253ms)
 GET /api/notifications?limit=12 200 in 231ms (compile: 5ms, proxy.ts: 77ms, render: 149ms)
 POST /api/analytics/events 202 in 255ms (compile: 7ms, proxy.ts: 89ms, render: 159ms)
 GET /api/notifications?limit=12 200 in 268ms (compile: 4ms, proxy.ts: 88ms, render: 176ms)
 GET /api/notifications?limit=12 200 in 1605ms (compile: 17ms, proxy.ts: 111ms, render: 1477ms)
○ Compiling /api/app-config ...
 GET /api/app-config 200 in 6.6s (compile: 6.3s, proxy.ts: 110ms, render: 187ms)
 GET /api/notifications?limit=12 200 in 6.6s (compile: 6.2s, proxy.ts: 138ms, render: 260ms)
 GET /api/notifications?limit=12 200 in 313ms (compile: 3ms, proxy.ts: 107ms, render: 203ms)
 GET /api/notifications?limit=12 200 in 355ms (compile: 2ms, proxy.ts: 132ms, render: 221ms)
 GET /api/notifications?limit=12 200 in 318ms (compile: 8ms, proxy.ts: 111ms, render: 199ms)
 GET /api/notifications?limit=12 200 in 330ms (compile: 7ms, proxy.ts: 113ms, render: 210ms)
 GET /api/notifications?limit=12 200 in 300ms (compile: 2ms, proxy.ts: 102ms, render: 196ms)
 GET /api/notifications?limit=12 200 in 316ms (compile: 2ms, proxy.ts: 116ms, render: 198ms)
 GET /auth/login 200 in 95ms (compile: 58ms, proxy.ts: 11ms, render: 25ms)
 GET /admin/popup 200 in 341ms (compile: 17ms, proxy.ts: 239ms, render: 86ms)
 GET / 200 in 343ms (compile: 15ms, proxy.ts: 312ms, render: 17ms)
 GET /api/notifications?limit=12 200 in 297ms (compile: 11ms, proxy.ts: 77ms, render: 209ms)
 GET /api/notifications?limit=12 200 in 318ms (compile: 2ms, proxy.ts: 96ms, render: 220ms)
 GET /auth/login 200 in 45ms (compile: 9ms, proxy.ts: 19ms, render: 17ms)
 GET / 200 in 234ms (compile: 5ms, proxy.ts: 191ms, render: 39ms)
 GET /admin/popup 200 in 237ms (compile: 16ms, proxy.ts: 193ms, render: 28ms)
 GET /api/notifications?limit=12 200 in 303ms (compile: 1776µs, proxy.ts: 110ms, render: 191ms)
 GET /api/notifications?limit=12 200 in 312ms (compile: 2ms, proxy.ts: 100ms, render: 210ms)
 GET /auth/login 200 in 113ms (compile: 66ms, proxy.ts: 18ms, render: 29ms)
 GET / 200 in 292ms (compile: 14ms, proxy.ts: 202ms, render: 76ms)
 GET /admin/popup 200 in 293ms (compile: 43ms, proxy.ts: 200ms, render: 50ms)
 GET /auth/login 200 in 62ms (compile: 25ms, proxy.ts: 15ms, render: 22ms)
 GET /admin/popup 200 in 209ms (compile: 3ms, proxy.ts: 177ms, render: 29ms)
 GET / 200 in 232ms (compile: 3ms, proxy.ts: 217ms, render: 12ms)
 GET /api/notifications?limit=12 200 in 383ms (compile: 17ms, proxy.ts: 127ms, render: 239ms)
 GET /api/notifications?limit=12 200 in 347ms (compile: 2ms, proxy.ts: 107ms, render: 238ms)
 GET /api/app-config 200 in 2.6s (compile: 2.3s, proxy.ts: 123ms, render: 159ms)
 GET / 200 in 207ms (compile: 31ms, proxy.ts: 155ms, render: 22ms)
 GET /api/notifications?limit=12 200 in 2.7s (compile: 2.3s, proxy.ts: 103ms, render: 276ms)
 GET /api/notifications?limit=12 200 in 333ms (compile: 2ms, proxy.ts: 107ms, render: 223ms)
 PATCH /api/notifications 200 in 434ms (compile: 3ms, proxy.ts: 101ms, render: 330ms)
 GET /create 200 in 135ms (compile: 12ms, proxy.ts: 109ms, render: 14ms)
 GET /api/notifications?limit=12 200 in 1788ms (compile: 11ms, proxy.ts: 133ms, render: 1644ms)
 GET /api/notifications?limit=12 200 in 1815ms (compile: 2ms, proxy.ts: 100ms, render: 1713ms)
○ Compiling /api/boards ...
 GET /auth/login 200 in 89ms (compile: 41ms, proxy.ts: 12ms, render: 36ms)
 GET /api/generation/models 200 in 10.8s (compile: 10.4s, proxy.ts: 131ms, render: 302ms)
 POST /api/analytics/events 202 in 10.8s (compile: 10.4s, proxy.ts: 129ms, render: 311ms)
 GET /api/boards?scope=mine&limit=100 200 in 10.8s (compile: 10.4s, proxy.ts: 135ms, render: 312ms)
 GET /api/generation/jobs?limit=40 200 in 10.9s (compile: 10.4s, proxy.ts: 135ms, render: 403ms)
 GET /create 200 in 131ms (compile: 28ms, proxy.ts: 76ms, render: 27ms)
 GET /api/generation/models 200 in 573ms (compile: 14ms, proxy.ts: 322ms, render: 238ms)
 GET /api/boards?scope=mine&limit=100 200 in 265ms (compile: 4ms, proxy.ts: 84ms, render: 178ms)
 GET /api/generation/jobs?limit=40 200 in 671ms (compile: 9ms, proxy.ts: 320ms, render: 342ms)
 GET /admin/popup 200 in 148ms (compile: 18ms, proxy.ts: 72ms, render: 58ms)
 GET /api/notifications?limit=12 200 in 279ms (compile: 9ms, proxy.ts: 83ms, render: 186ms)
 GET /api/notifications?limit=12 200 in 300ms (compile: 7ms, proxy.ts: 119ms, render: 174ms)
 GET / 200 in 154ms (compile: 13ms, proxy.ts: 119ms, render: 22ms)
 GET /api/notifications?limit=12 200 in 1341ms (compile: 3ms, proxy.ts: 81ms, render: 1258ms)
 GET /api/notifications?limit=12 200 in 1474ms (compile: 10ms, proxy.ts: 118ms, render: 1347ms)
 POST /api/analytics/events 202 in 2.4s (compile: 6ms, proxy.ts: 117ms, render: 2.3s)
○ Compiling /api/images ...
 GET /api/images?feed=recent&sort=position&limit=20 200 in 5.7s (compile: 4.0s, proxy.ts: 121ms, render: 1533ms)
 GET /api/notifications?limit=12 200 in 354ms (compile: 7ms, proxy.ts: 111ms, render: 236ms)
 GET /api/app-config 200 in 271ms (compile: 7ms, proxy.ts: 132ms, render: 133ms)
 GET /api/notifications?limit=12 200 in 427ms (compile: 3ms, proxy.ts: 116ms, render: 308ms)
 GET /api/notifications?limit=12 200 in 514ms (compile: 10ms, proxy.ts: 134ms, render: 370ms)
 GET /api/app-config 200 in 243ms (compile: 3ms, proxy.ts: 118ms, render: 122ms)
 GET /api/notifications?limit=12 200 in 335ms (compile: 2ms, proxy.ts: 129ms, render: 204ms)
 GET /api/notifications?limit=12 200 in 292ms (compile: 3ms, proxy.ts: 107ms, render: 182ms)
 GET /api/app-config 200 in 260ms (compile: 9ms, proxy.ts: 118ms, render: 133ms)
 GET /api/notifications?limit=12 200 in 291ms (compile: 3ms, proxy.ts: 114ms, render: 174ms)
 GET /api/notifications?limit=12 200 in 335ms (compile: 4ms, proxy.ts: 117ms, render: 214ms)
 GET /create 200 in 146ms (compile: 38ms, proxy.ts: 89ms, render: 20ms)
 GET /api/notifications?limit=12 200 in 283ms (compile: 30ms, proxy.ts: 92ms, render: 160ms)
 GET /api/boards?scope=mine&limit=100 200 in 306ms (compile: 36ms, proxy.ts: 94ms, render: 175ms)
 GET /api/generation/models 200 in 322ms (compile: 10ms, proxy.ts: 90ms, render: 223ms)
 GET /api/notifications?limit=12 200 in 328ms (compile: 4ms, proxy.ts: 137ms, render: 186ms)
 GET /api/generation/models 200 in 330ms (compile: 8ms, proxy.ts: 138ms, render: 185ms)
 GET /api/generation/jobs?limit=40 200 in 467ms (compile: 11ms, proxy.ts: 149ms, render: 307ms)
 GET /api/generation/jobs?limit=40 200 in 307ms (compile: 2ms, proxy.ts: 76ms, render: 229ms)
 GET /api/boards?scope=mine&limit=100 200 in 296ms (compile: 2ms, proxy.ts: 118ms, render: 175ms)
 POST /api/analytics/events 202 in 290ms (compile: 5ms, proxy.ts: 89ms, render: 196ms)
 POST /api/boards 201 in 811ms (compile: 2ms, proxy.ts: 102ms, render: 707ms)
 GET /boards 200 in 1091ms (compile: 175ms, proxy.ts: 670ms, render: 246ms)
 GET /boards 200 in 96ms (compile: 3ms, proxy.ts: 81ms, render: 12ms)
 GET /api/notifications?limit=12 200 in 248ms (compile: 3ms, proxy.ts: 82ms, render: 163ms)
 GET /api/notifications?limit=12 200 in 295ms (compile: 7ms, proxy.ts: 125ms, render: 163ms)
 POST /api/analytics/events 202 in 320ms (compile: 11ms, proxy.ts: 125ms, render: 184ms)
 GET /api/boards?scope=mine&limit=100 200 in 385ms (compile: 10ms, proxy.ts: 117ms, render: 259ms)
 GET /api/boards?scope=mine&limit=100 200 in 387ms (compile: 4ms, proxy.ts: 114ms, render: 269ms)
 GET /api/generation/jobs?limit=50 200 in 503ms (compile: 4ms, proxy.ts: 163ms, render: 336ms)
 GET /api/generation/jobs?limit=50 200 in 348ms (compile: 2ms, proxy.ts: 74ms, render: 272ms)
○ Compiling /boards/[id] ...
 GET /boards/2666885e-9681-493d-a06b-4121cd558858 200 in 9.2s (compile: 9.1s, proxy.ts: 102ms, render: 30ms)
 GET /boards/2666885e-9681-493d-a06b-4121cd558858 200 in 150ms (compile: 11ms, proxy.ts: 122ms, render: 17ms)
 GET /boards/2666885e-9681-493d-a06b-4121cd558858 200 in 95ms (compile: 5ms, proxy.ts: 78ms, render: 12ms)
 POST /api/analytics/events 202 in 326ms (compile: 19ms, proxy.ts: 155ms, render: 153ms)
 GET /api/notifications?limit=12 200 in 336ms (compile: 45ms, proxy.ts: 87ms, render: 203ms)
 GET /api/notifications?limit=12 200 in 471ms (compile: 10ms, proxy.ts: 152ms, render: 308ms)
 GET /api/boards/2666885e-9681-493d-a06b-4121cd558858/items?limit=300 200 in 1916ms (compile: 1682ms, proxy.ts: 153ms, render: 81ms)
 GET /api/boards/2666885e-9681-493d-a06b-4121cd558858/items?limit=300 200 in 736ms (compile: 453ms, proxy.ts: 171ms, render: 112ms)
 GET /api/boards/2666885e-9681-493d-a06b-4121cd558858 200 in 2.0s (compile: 1658ms, proxy.ts: 154ms, render: 231ms)
 GET /api/boards/2666885e-9681-493d-a06b-4121cd558858 200 in 2.1s (compile: 1658ms, proxy.ts: 154ms, render: 258ms)
 GET /boards 200 in 147ms (compile: 35ms, proxy.ts: 91ms, render: 21ms)
 GET /api/notifications?limit=12 200 in 745ms (compile: 11ms, proxy.ts: 94ms, render: 640ms)
 GET /api/notifications?limit=12 200 in 750ms (compile: 10ms, proxy.ts: 94ms, render: 645ms)
 GET /api/boards?scope=mine&limit=100 200 in 826ms (compile: 38ms, proxy.ts: 96ms, render: 692ms)
 GET /api/generation/jobs?limit=50 200 in 831ms (compile: 5ms, proxy.ts: 140ms, render: 686ms)
 GET /api/boards?scope=mine&limit=100 200 in 838ms (compile: 7ms, proxy.ts: 141ms, render: 690ms)
 GET /api/generation/jobs?limit=50 200 in 865ms (compile: 24ms, proxy.ts: 95ms, render: 746ms)
 POST /api/analytics/events 202 in 287ms (compile: 6ms, proxy.ts: 124ms, render: 156ms)
 GET /api/notifications?limit=12 200 in 243ms (compile: 1915µs, proxy.ts: 73ms, render: 168ms)
 GET / 200 in 165ms (compile: 18ms, proxy.ts: 134ms, render: 13ms)
 POST /api/analytics/events 202 in 418ms (compile: 3ms, proxy.ts: 141ms, render: 274ms)
 GET /api/notifications?limit=12 200 in 426ms (compile: 2ms, proxy.ts: 98ms, render: 325ms)
 GET /api/notifications?limit=12 200 in 1437ms (compile: 1067ms, proxy.ts: 163ms, render: 207ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 1821ms (compile: 1070ms, proxy.ts: 160ms, render: 591ms)
 GET /auth/login 200 in 57ms (compile: 27ms, proxy.ts: 10ms, render: 20ms)
 GET / 200 in 184ms (compile: 13ms, proxy.ts: 154ms, render: 18ms)
 GET /admin/popup 200 in 233ms (compile: 17ms, proxy.ts: 182ms, render: 35ms)
 GET /api/notifications?limit=12 200 in 3.5s (compile: 2.8s, proxy.ts: 370ms, render: 341ms)
 GET /api/notifications?limit=12 200 in 350ms (compile: 1972µs, proxy.ts: 108ms, render: 241ms)
 GET /api/notifications?limit=12 200 in 328ms (compile: 2ms, proxy.ts: 118ms, render: 207ms)
 GET /api/notifications?limit=12 200 in 325ms (compile: 3ms, proxy.ts: 116ms, render: 206ms)
 GET /api/notifications?limit=12 200 in 303ms (compile: 3ms, proxy.ts: 107ms, render: 194ms)
 GET /api/notifications?limit=12 200 in 338ms (compile: 2ms, proxy.ts: 136ms, render: 200ms)
 GET /api/notifications?limit=12 200 in 305ms (compile: 2ms, proxy.ts: 113ms, render: 190ms)
 GET /api/notifications?limit=12 200 in 305ms (compile: 2ms, proxy.ts: 103ms, render: 200ms)
○ Compiling /api/app-config ...
 GET /api/app-config 200 in 3.9s (compile: 3.6s, proxy.ts: 125ms, render: 129ms)
 GET /api/notifications?limit=12 200 in 4.0s (compile: 3.6s, proxy.ts: 144ms, render: 234ms)
 GET /api/notifications?limit=12 200 in 3.9s (compile: 3.6s, proxy.ts: 115ms, render: 238ms)
 GET /create 200 in 3.0s (compile: 2.7s, proxy.ts: 227ms, render: 34ms)
 GET /api/notifications?limit=12 200 in 418ms (compile: 30ms, proxy.ts: 91ms, render: 297ms)
○ Compiling /api/generation/jobs ...
 GET /api/generation/models 200 in 7.8s (compile: 7.4s, proxy.ts: 144ms, render: 229ms)
 POST /api/analytics/events 202 in 7.8s (compile: 7.4s, proxy.ts: 144ms, render: 254ms)
 GET /api/notifications?limit=12 200 in 7.8s (compile: 7.4s, proxy.ts: 147ms, render: 268ms)
 GET /api/boards?scope=mine&limit=100 200 in 7.9s (compile: 7.5s, proxy.ts: 92ms, render: 333ms)
 GET /api/generation/models 200 in 398ms (compile: 2ms, proxy.ts: 223ms, render: 173ms)
 GET /api/generation/jobs?limit=40 200 in 7.9s (compile: 7.4s, proxy.ts: 147ms, render: 370ms)
 GET /api/boards?scope=mine&limit=100 200 in 308ms (compile: 6ms, proxy.ts: 76ms, render: 226ms)
 GET /api/generation/jobs?limit=40 200 in 344ms (compile: 6ms, proxy.ts: 96ms, render: 241ms)
 GET /api/notifications?limit=12 200 in 311ms (compile: 3ms, proxy.ts: 109ms, render: 200ms)
 GET /api/notifications?limit=12 200 in 301ms (compile: 3ms, proxy.ts: 102ms, render: 196ms)
 GET /api/notifications?limit=12 200 in 300ms (compile: 2ms, proxy.ts: 106ms, render: 192ms)
 GET /api/notifications?limit=12 200 in 358ms (compile: 1946µs, proxy.ts: 103ms, render: 253ms)
 GET /api/app-config 200 in 277ms (compile: 6ms, proxy.ts: 115ms, render: 156ms)
 GET /api/notifications?limit=12 200 in 306ms (compile: 3ms, proxy.ts: 106ms, render: 198ms)
 GET /api/notifications?limit=12 200 in 318ms (compile: 4ms, proxy.ts: 123ms, render: 192ms)
 GET / 200 in 193ms (compile: 48ms, proxy.ts: 125ms, render: 20ms)
 GET /api/notifications?limit=12 200 in 1692ms (compile: 3ms, proxy.ts: 78ms, render: 1612ms)
 GET /api/notifications?limit=12 200 in 2.2s (compile: 6ms, proxy.ts: 105ms, render: 2.0s)
○ Compiling /api/analytics/events ...
 GET /auth/login 200 in 94ms (compile: 46ms, proxy.ts: 20ms, render: 29ms)
 POST /api/analytics/events 202 in 6.6s (compile: 6.3s, proxy.ts: 125ms, render: 231ms)
 GET / 200 in 272ms (compile: 19ms, proxy.ts: 193ms, render: 60ms)
 GET /admin/popup 200 in 273ms (compile: 50ms, proxy.ts: 188ms, render: 35ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 7.0s (compile: 6.3s, proxy.ts: 110ms, render: 573ms)
 GET /api/notifications?limit=12 200 in 300ms (compile: 5ms, proxy.ts: 107ms, render: 188ms)
 GET /api/notifications?limit=12 200 in 297ms (compile: 2ms, proxy.ts: 103ms, render: 192ms)
 GET /api/notifications?limit=12 200 in 352ms (compile: 3ms, proxy.ts: 112ms, render: 237ms)
 GET /api/notifications?limit=12 200 in 292ms (compile: 2ms, proxy.ts: 96ms, render: 193ms)
 GET /auth/login 200 in 48ms (compile: 8ms, proxy.ts: 18ms, render: 22ms)
 GET /admin/popup 200 in 193ms (compile: 4ms, proxy.ts: 131ms, render: 59ms)
 GET / 200 in 195ms (compile: 3ms, proxy.ts: 177ms, render: 15ms)
 GET /api/notifications?limit=12 200 in 795ms (compile: 2ms, proxy.ts: 273ms, render: 519ms)
 GET /api/notifications?limit=12 200 in 359ms (compile: 2ms, proxy.ts: 106ms, render: 251ms)
 GET /api/notifications?limit=12 200 in 339ms (compile: 2ms, proxy.ts: 125ms, render: 213ms)
 GET /api/notifications?limit=12 200 in 326ms (compile: 2ms, proxy.ts: 114ms, render: 210ms)
 GET /api/notifications?limit=12 200 in 349ms (compile: 2ms, proxy.ts: 111ms, render: 236ms)
 GET /api/notifications?limit=12 200 in 303ms (compile: 5ms, proxy.ts: 102ms, render: 196ms)
 GET /api/notifications?limit=12 200 in 304ms (compile: 2ms, proxy.ts: 109ms, render: 193ms)
 GET /api/notifications?limit=12 200 in 308ms (compile: 3ms, proxy.ts: 103ms, render: 202ms)
 GET /api/notifications?limit=12 200 in 318ms (compile: 3ms, proxy.ts: 105ms, render: 210ms)
 GET /api/notifications?limit=12 200 in 351ms (compile: 2ms, proxy.ts: 116ms, render: 233ms)
 GET /api/notifications?limit=12 200 in 301ms (compile: 2ms, proxy.ts: 104ms, render: 195ms)
 GET /api/notifications?limit=12 200 in 376ms (compile: 1965µs, proxy.ts: 151ms, render: 223ms)
 GET /api/notifications?limit=12 200 in 324ms (compile: 2ms, proxy.ts: 120ms, render: 201ms)
 GET /api/notifications?limit=12 200 in 326ms (compile: 5ms, proxy.ts: 107ms, render: 214ms)
 GET /api/notifications?limit=12 200 in 319ms (compile: 2ms, proxy.ts: 125ms, render: 192ms)
 GET /api/notifications?limit=12 200 in 549ms (compile: 2ms, proxy.ts: 136ms, render: 411ms)
 GET /api/notifications?limit=12 200 in 330ms (compile: 3ms, proxy.ts: 117ms, render: 211ms)
 GET /api/notifications?limit=12 200 in 332ms (compile: 7ms, proxy.ts: 113ms, render: 213ms)
 GET /api/notifications?limit=12 200 in 309ms (compile: 2ms, proxy.ts: 105ms, render: 202ms)
 GET /api/notifications?limit=12 200 in 315ms (compile: 2ms, proxy.ts: 116ms, render: 197ms)
 GET /api/notifications?limit=12 200 in 326ms (compile: 2ms, proxy.ts: 126ms, render: 198ms)
 GET /api/notifications?limit=12 200 in 336ms (compile: 2ms, proxy.ts: 116ms, render: 218ms)
 GET /auth/login 200 in 247ms (compile: 154ms, proxy.ts: 71ms, render: 22ms)
 GET /auth/login 200 in 37ms (compile: 7ms, proxy.ts: 8ms, render: 22ms)
 GET /admin/popup 200 in 573ms (compile: 7ms, proxy.ts: 512ms, render: 54ms)
 GET / 200 in 574ms (compile: 32ms, proxy.ts: 516ms, render: 27ms)
 GET / 200 in 172ms (compile: 4ms, proxy.ts: 100ms, render: 67ms)
 GET /admin/popup 200 in 174ms (compile: 40ms, proxy.ts: 100ms, render: 34ms)
 GET /auth/login 200 in 48ms (compile: 11ms, proxy.ts: 17ms, render: 20ms)
 GET /admin/popup 200 in 192ms (compile: 3ms, proxy.ts: 134ms, render: 55ms)
 GET / 200 in 194ms (compile: 3ms, proxy.ts: 163ms, render: 28ms)
 GET /api/notifications?limit=12 200 in 674ms (compile: 3ms, proxy.ts: 82ms, render: 589ms)
 GET /api/notifications?limit=12 200 in 677ms (compile: 4ms, proxy.ts: 81ms, render: 592ms)
 GET /auth/login 200 in 51ms (compile: 15ms, proxy.ts: 15ms, render: 21ms)
 GET / 200 in 252ms (compile: 4ms, proxy.ts: 203ms, render: 45ms)
 GET /admin/popup 200 in 254ms (compile: 21ms, proxy.ts: 202ms, render: 31ms)
 GET /api/notifications?limit=12 200 in 361ms (compile: 2ms, proxy.ts: 80ms, render: 280ms)
 GET /auth/login 200 in 52ms (compile: 17ms, proxy.ts: 17ms, render: 18ms)
 GET /admin/popup 200 in 170ms (compile: 4ms, proxy.ts: 138ms, render: 28ms)
 GET / 200 in 217ms (compile: 3ms, proxy.ts: 200ms, render: 14ms)
 GET /api/notifications?limit=12 200 in 410ms (compile: 3ms, proxy.ts: 81ms, render: 327ms)
 GET /auth/login 200 in 108ms (compile: 71ms, proxy.ts: 11ms, render: 26ms)
 GET / 200 in 230ms (compile: 18ms, proxy.ts: 192ms, render: 21ms)
 GET /admin/popup 200 in 311ms (compile: 19ms, proxy.ts: 227ms, render: 65ms)
 GET /api/notifications?limit=12 200 in 335ms (compile: 18ms, proxy.ts: 86ms, render: 231ms)
 GET /api/notifications?limit=12 200 in 383ms (compile: 2ms, proxy.ts: 132ms, render: 249ms)
 GET /auth/login 200 in 43ms (compile: 13ms, proxy.ts: 11ms, render: 20ms)
 GET / 200 in 105ms (compile: 3ms, proxy.ts: 90ms, render: 13ms)
 GET /admin/popup 200 in 154ms (compile: 4ms, proxy.ts: 122ms, render: 29ms)
 GET /auth/login 200 in 51ms (compile: 17ms, proxy.ts: 14ms, render: 21ms)
 GET /admin/popup 200 in 195ms (compile: 5ms, proxy.ts: 140ms, render: 50ms)
